Kast nr., Tern. 1, Tern. 2
1663, 3, 5
1664, 1, 6
1665, 6, 5
1666, 3, 3
1667, 4, 5
1668, 6, 1
1669, 3, 4
1670, 4, 1
1671, 2, 4
1672, 6, 6
1673, 4, 5
1674, 2, 4
1675, 3, 5
1676, 6, 4
1677, 4, 1
1678, 4, 3
1679, 4, 4
1680, 3, 4
1681, 2, 6
1682, 3, 3
1683, 6, 3
1684, 3, 1
1685, 6, 2
1686, 4, 6
1687, 4, 1
1688, 6, 4
1689, 6, 6
1690, 4, 5
1691, 5, 1
1692, 1, 2
1693, 2, 4
1694, 5, 3
1695, 4, 2
1696, 6, 5
1697, 4, 6
1698, 5, 3
1699, 6, 6
1700, 6, 5
1701, 4, 6
1702, 2, 5
1703, 3, 3
1704, 4, 1
1705, 4, 5
1706, 6, 4
1707, 2, 5
1708, 1, 5
1709, 4, 6
1710, 6, 2
1711, 4, 3
1712, 3, 2
1713, 1, 5
1714, 4, 2
1715, 1, 1
1716, 2, 6
1717, 1, 1
1718, 3, 4
1719, 1, 3
1720, 3, 1
1721, 4, 1
1722, 6, 4
1723, 3, 1
1724, 3, 1
1725, 5, 1
1726, 3, 4
1727, 5, 4
1728, 2, 1
1729, 6, 6
1730, 4, 1
1731, 6, 1
1732, 5, 2
1733, 5, 6
1734, 6, 6
1735, 4, 4
1736, 2, 1
1737, 2, 4
1738, 5, 6
1739, 4, 6
1740, 2, 5
1741, 2, 4
1742, 3, 4
1743, 4, 4
1744, 6, 2
1745, 1, 1
1746, 5, 6
1747, 1, 1
1748, 4, 1
1749, 3, 3
1750, 3, 2
1751, 4, 6
1752, 4, 4
1753, 4, 5
1754, 3, 1
1755, 6, 6
1756, 3, 1
1757, 6, 4
1758, 5, 5
1759, 5, 1
1760, 1, 1
1761, 1, 5
1762, 3, 5
1763, 3, 3
1764, 4, 3
1765, 2, 1
1766, 5, 1
1767, 2, 4
1768, 5, 5
1769, 5, 4
1770, 4, 4
1771, 2, 4
1772, 3, 6
1773, 3, 4
1774, 5, 1
1775, 3, 5
1776, 2, 2
1777, 3, 6
1778, 3, 2
1779, 1, 3
1780, 2, 6
1781, 3, 5
1782, 4, 6
1783, 3, 2
1784, 4, 4
1785, 4, 6
1786, 2, 3
1787, 4, 4
1788, 5, 1
1789, 1, 6
1790, 1, 3
1791, 2, 4
1792, 6, 4
1793, 6, 4
1794, 2, 3
1795, 5, 6
1796, 1, 3
1797, 6, 4
1798, 2, 4
1799, 5, 3
1800, 2, 5
1801, 6, 4
1802, 6, 1
1803, 5, 5
1804, 3, 2
1805, 5, 6
1806, 5, 2
1807, 1, 6
1808, 1, 4
1809, 5, 4
1810, 3, 3
1811, 4, 5
1812, 1, 3
1813, 1, 5
1814, 2, 6
1815, 2, 1
1816, 2, 1
1817, 1, 6
1818, 6, 1
1819, 2, 5
1820, 3, 5
1821, 5, 2
1822, 3, 5
1823, 3, 5
1824, 1, 1
1825, 4, 6
1826, 1, 6
1827, 1, 6
1828, 2, 6
1829, 2, 2
1830, 2, 4
1831, 5, 2
1832, 4, 1
1833, 3, 3
1834, 6, 3
1835, 2, 4
1836, 2, 1
1837, 2, 5
1838, 5, 4
1839, 4, 5
1840, 6, 2
1841, 5, 6
1842, 1, 2
1843, 6, 5
1844, 4, 4
1845, 4, 3
1846, 4, 6
1847, 1, 3
1848, 3, 5
1849, 6, 3
1850, 5, 5
1851, 2, 1
1852, 6, 6
1853, 5, 1
1854, 5, 1
1855, 6, 4
1856, 1, 1
1857, 1, 3
1858, 5, 1
1859, 4, 6
1860, 1, 3
1861, 1, 5
1862, 6, 4
1863, 3, 3
1864, 2, 2
1865, 3, 1
1866, 6, 6
1867, 6, 1
1868, 3, 6
1869, 5, 5
1870, 2, 2
1871, 6, 4
1872, 2, 6
1873, 1, 5
1874, 3, 4
1875, 6, 4
1876, 5, 3
1877, 4, 1
1878, 6, 6
1879, 5, 1
1880, 4, 5
1881, 2, 1
1882, 3, 6
1883, 5, 2
1884, 1, 4
1885, 1, 5
1886, 2, 4
1887, 1, 5
1888, 2, 6
1889, 3, 1
1890, 2, 5
1891, 5, 2
1892, 4, 2
1893, 5, 2
1894, 1, 6
1895, 6, 3
1896, 5, 5
1897, 3, 2
1898, 2, 6
1899, 4, 1
1900, 6, 4
1901, 4, 2
1902, 5, 3
1903, 1, 4
1904, 4, 1
1905, 6, 4
1906, 3, 4
1907, 1, 3
1908, 4, 6
1909, 3, 4
1910, 1, 3
1911, 6, 4
1912, 4, 3
1913, 4, 3
1914, 5, 4
1915, 6, 4
1916, 6, 6
1917, 4, 3
1918, 6, 2
1919, 3, 2
1920, 1, 2
1921, 6, 1
1922, 1, 5
1923, 6, 1
1924, 4, 1
1925, 6, 5
1926, 4, 4
1927, 4, 1
1928, 5, 1
1929, 6, 4
1930, 5, 1
1931, 5, 6
1932, 2, 2
1933, 1, 4
1934, 5, 4
1935, 5, 1
1936, 6, 4
1937, 3, 4
1938, 2, 1
1939, 2, 4
1940, 2, 1
1941, 6, 4
1942, 6, 5
1943, 5, 4
1944, 6, 5
1945, 3, 1
1946, 6, 3
1947, 5, 4
1948, 1, 2
1949, 1, 5
1950, 5, 1
1951, 3, 2
1952, 5, 3
1953, 6, 3
1954, 4, 4
1955, 3, 5
1956, 2, 4
1957, 2, 1
1958, 1, 6
1959, 2, 4
1960, 1, 4
1961, 1, 2
1962, 5, 3
1963, 2, 4
1964, 3, 5
1965, 6, 3
1966, 3, 5
1967, 6, 5
1968, 1, 5
1969, 3, 3
1970, 3, 1
1971, 4, 4
1972, 6, 1
1973, 5, 2
1974, 3, 4
1975, 3, 4
1976, 3, 4
1977, 4, 6
1978, 3, 4
1979, 6, 5
1980, 6, 1
1981, 4, 3
1982, 1, 3
1983, 2, 2
1984, 5, 3
1985, 6, 3
1986, 5, 3
1987, 3, 2
1988, 1, 5
1989, 6, 4
1990, 5, 3
1991, 3, 5
1992, 3, 6
1993, 6, 1
1994, 5, 6
1995, 1, 4
1996, 6, 1
1997, 4, 2
1998, 3, 6
1999, 4, 2
2000, 6, 3
2001, 3, 3
2002, 5, 4
2003, 3, 6
2004, 1, 1
2005, 5, 4
2006, 1, 5
2007, 2, 2
2008, 5, 4
2009, 2, 5
2010, 3, 1
2011, 6, 1
2012, 5, 3
2013, 5, 3
2014, 2, 6
2015, 3, 5
2016, 3, 6
2017, 5, 1
2018, 5, 2
2019, 1, 6
2020, 5, 3
2021, 6, 3
2022, 1, 4
2023, 4, 5
2024, 1, 5
2025, 4, 4
2026, 2, 4
2027, 3, 4
2028, 6, 3
2029, 6, 6
2030, 3, 6
2031, 1, 4
2032, 3, 1
2033, 2, 4
2034, 4, 5
2035, 6, 5
2036, 2, 5
2037, 3, 6
2038, 5, 5
2039, 4, 6
2040, 3, 5
2041, 4, 5
2042, 3, 6
2043, 5, 1
2044, 2, 2
2045, 5, 1
2046, 4, 6
2047, 2, 4
2048, 2, 3
2049, 6, 3
2050, 4, 4
2051, 4, 2
2052, 3, 5
2053, 6, 2
2054, 2, 3
2055, 5, 5
2056, 2, 6
2057, 2, 3
2058, 4, 3
2059, 2, 6
2060, 2, 6
2061, 5, 2
2062, 5, 5
2063, 2, 2
2064, 1, 6
2065, 6, 4
2066, 1, 3
2067, 3, 4
2068, 2, 5
2069, 5, 1
2070, 4, 6
2071, 2, 2
2072, 1, 1
2073, 5, 2
2074, 6, 6
2075, 4, 2
2076, 3, 5
2077, 5, 5
2078, 6, 5
2079, 4, 6
2080, 5, 1
2081, 4, 4
2082, 5, 3
2083, 2, 6
2084, 3, 6
2085, 4, 2
2086, 1, 2
2087, 4, 6
2088, 4, 3
2089, 6, 2
2090, 4, 3
2091, 1, 1
2092, 3, 1
2093, 2, 2
2094, 2, 1
2095, 6, 1
2096, 1, 5
2097, 5, 2
2098, 6, 2
2099, 1, 1
2100, 1, 5
2101, 5, 5
2102, 6, 4
2103, 5, 2
2104, 3, 4
2105, 2, 1
2106, 6, 4
2107, 5, 6
2108, 1, 1
2109, 1, 4
2110, 6, 3
2111, 6, 4
2112, 6, 2
2113, 6, 4
2114, 3, 2
2115, 1, 5
2116, 5, 4
2117, 3, 5
2118, 1, 1
2119, 4, 3
2120, 6, 5
2121, 1, 1
2122, 3, 2
2123, 1, 4
2124, 1, 5
2125, 3, 3
2126, 1, 3
2127, 2, 3
2128, 1, 4
2129, 3, 2
2130, 4, 2
2131, 5, 3
2132, 3, 1
2133, 2, 6
2134, 4, 1
2135, 1, 3
2136, 2, 1
2137, 5, 2
2138, 6, 6
2139, 6, 5
2140, 1, 3
2141, 3, 3
2142, 5, 5
2143, 5, 3
2144, 4, 1
2145, 2, 3
2146, 5, 6
2147, 5, 5
2148, 1, 5
2149, 4, 4
2150, 5, 2
2151, 3, 1
2152, 3, 3
2153, 4, 1
2154, 4, 1
2155, 4, 5
2156, 1, 6
2157, 6, 3
2158, 3, 6
2159, 5, 5
2160, 1, 1
2161, 5, 5
2162, 2, 1
2163, 5, 4
2164, 3, 1
2165, 2, 1
2166, 3, 5
2167, 3, 3
2168, 3, 4
2169, 3, 6
2170, 4, 6
2171, 6, 1
2172, 4, 1
2173, 5, 5
2174, 5, 3
2175, 6, 6
2176, 4, 2
2177, 6, 6
2178, 6, 4
2179, 2, 6
2180, 2, 3
2181, 2, 3
2182, 4, 4
2183, 2, 3
2184, 2, 2
2185, 1, 6
2186, 4, 5
2187, 1, 2
2188, 6, 4
2189, 3, 2
2190, 4, 5
2191, 6, 3
2192, 1, 5
2193, 5, 3
2194, 2, 1
2195, 6, 1
2196, 4, 6
2197, 3, 1
2198, 5, 1
2199, 2, 4
2200, 4, 2
2201, 6, 4
2202, 6, 2
2203, 1, 1
2204, 4, 6
2205, 1, 5
2206, 3, 5
2207, 2, 6
2208, 1, 3
2209, 3, 3
2210, 5, 6
2211, 1, 3
2212, 4, 4
2213, 3, 3
2214, 5, 2
2215, 3, 4
2216, 2, 1
2217, 5, 2
2218, 6, 1
2219, 5, 4
2220, 3, 5
2221, 4, 2
2222, 3, 2
2223, 4, 4
2224, 5, 5
2225, 6, 4
2226, 6, 4
2227, 3, 1
2228, 2, 5
2229, 1, 5
2230, 4, 2
2231, 5, 5
2232, 5, 4
2233, 1, 6
2234, 1, 5
2235, 4, 4
2236, 2, 1
2237, 1, 3
2238, 2, 2
2239, 1, 2
2240, 1, 3
2241, 6, 1
2242, 6, 2
2243, 1, 3
2244, 1, 5
2245, 4, 4
2246, 1, 6
2247, 2, 5
2248, 6, 5
2249, 2, 1
2250, 6, 3
2251, 6, 4
2252, 1, 5
2253, 1, 3
2254, 5, 3
2255, 4, 5
2256, 1, 3
2257, 2, 3
2258, 2, 5
2259, 3, 5
2260, 4, 6
2261, 1, 2
2262, 4, 4
2263, 3, 6
2264, 5, 5
2265, 3, 4
2266, 6, 2
2267, 6, 3
2268, 2, 3
2269, 3, 2
2270, 4, 6
2271, 5, 2
2272, 3, 2
2273, 3, 2
2274, 6, 4
2275, 1, 4
2276, 3, 2
2277, 4, 6
2278, 6, 2
2279, 4, 6
2280, 5, 1
2281, 4, 6
2282, 3, 3
2283, 4, 4
2284, 4, 4
2285, 1, 5
2286, 1, 4
2287, 2, 3
2288, 3, 5
2289, 4, 6
2290, 5, 5
2291, 4, 4
2292, 6, 5
2293, 5, 6
2294, 5, 2
2295, 6, 6
2296, 6, 4
2297, 5, 2
2298, 6, 3
2299, 5, 4
2300, 1, 6
2301, 6, 2
2302, 5, 2
2303, 6, 3
2304, 5, 5
2305, 6, 4
2306, 6, 6
2307, 2, 1
2308, 3, 2
2309, 4, 1
2310, 4, 4
2311, 5, 6
2312, 5, 5
2313, 1, 5
2314, 1, 6
2315, 5, 5
2316, 4, 6
2317, 5, 4
2318, 4, 2
2319, 1, 2
2320, 6, 3
2321, 3, 6
2322, 5, 6
2323, 1, 5
2324, 6, 4
2325, 3, 6
2326, 2, 3
2327, 1, 3
2328, 1, 5
2329, 6, 2
2330, 2, 5
2331, 2, 6
2332, 1, 6
2333, 1, 5
2334, 5, 6
2335, 6, 2
2336, 2, 1
2337, 5, 4
2338, 6, 4
2339, 6, 4
2340, 4, 1
2341, 4, 1
2342, 4, 1
2343, 2, 6
2344, 2, 1
2345, 6, 3
2346, 2, 4
2347, 1, 2
2348, 4, 3
2349, 5, 3
2350, 5, 2
2351, 4, 6
2352, 3, 5
2353, 2, 4
2354, 3, 4
2355, 5, 2
2356, 6, 5
2357, 1, 3
2358, 6, 3
2359, 1, 4
2360, 1, 3
2361, 1, 5
2362, 2, 1
2363, 5, 6
2364, 5, 4
2365, 6, 5
2366, 4, 1
2367, 2, 5
2368, 2, 4
2369, 1, 1
2370, 3, 4
2371, 6, 3
2372, 1, 2
2373, 2, 3
2374, 6, 3
2375, 6, 2
2376, 2, 5
2377, 2, 2
2378, 1, 6
2379, 3, 1
2380, 2, 1
2381, 2, 6
2382, 4, 3
2383, 2, 1
2384, 2, 5
2385, 1, 1
2386, 2, 6
2387, 1, 1
2388, 5, 5
2389, 1, 5
2390, 2, 5
2391, 3, 6
2392, 1, 1
2393, 6, 6
2394, 1, 6
2395, 3, 4
2396, 4, 5
2397, 5, 6
2398, 1, 3
2399, 1, 3
2400, 3, 6
2401, 5, 6
2402, 3, 4
2403, 1, 2
2404, 6, 3
2405, 2, 4
2406, 3, 3
2407, 6, 3
2408, 2, 2
2409, 5, 3
2410, 2, 1
2411, 6, 3
2412, 1, 5
2413, 1, 4
2414, 5, 4
2415, 3, 1
2416, 2, 4
2417, 2, 2
2418, 4, 5
2419, 3, 6
2420, 5, 6
2421, 5, 1
2422, 6, 2
2423, 6, 6
2424, 6, 4
2425, 6, 1
2426, 1, 3
2427, 1, 2
2428, 4, 1
2429, 6, 4
2430, 5, 4
2431, 6, 5
2432, 2, 4
2433, 1, 2
2434, 6, 4
2435, 5, 6
2436, 5, 6
2437, 5, 2
2438, 5, 3
2439, 1, 5
2440, 4, 6
2441, 2, 4
2442, 1, 3
2443, 5, 6
2444, 1, 1
2445, 6, 6
2446, 3, 6
2447, 3, 2
2448, 3, 6
2449, 5, 1
2450, 6, 3
2451, 6, 6
2452, 4, 1
2453, 1, 6
2454, 6, 6
2455, 4, 2
2456, 1, 4
2457, 1, 2
2458, 1, 3
2459, 4, 5
2460, 6, 6
2461, 2, 5
2462, 4, 1
2463, 6, 4
2464, 6, 5
2465, 6, 5
2466, 6, 3
2467, 2, 5
2468, 4, 6
2469, 4, 4
2470, 2, 4
2471, 6, 4
2472, 1, 5
2473, 4, 4
2474, 4, 5
2475, 4, 2
2476, 4, 2
2477, 3, 3
2478, 2, 3
2479, 3, 6
2480, 2, 2
2481, 1, 6
2482, 2, 6
2483, 3, 1
2484, 6, 1
2485, 3, 1
2486, 1, 1
2487, 4, 2
2488, 5, 3
2489, 5, 1
2490, 5, 5
2491, 3, 5
2492, 4, 1
2493, 5, 4
2494, 3, 1
2495, 1, 2
2496, 1, 2
2497, 4, 2
2498, 6, 6
2499, 5, 2
2500, 4, 2
2501, 2, 3
2502, 4, 2
2503, 1, 2
2504, 2, 3
2505, 5, 3
2506, 4, 2
2507, 6, 1
2508, 6, 1
2509, 3, 4
2510, 2, 6
2511, 5, 3
2512, 3, 2
2513, 3, 4
2514, 4, 3
2515, 4, 5
2516, 2, 4
2517, 3, 5
2518, 4, 2
2519, 3, 2
2520, 3, 1
2521, 5, 6
2522, 2, 3
2523, 3, 2
2524, 4, 2
2525, 5, 3
2526, 6, 3
2527, 6, 4
2528, 2, 2
2529, 6, 6
2530, 4, 2
2531, 4, 2
2532, 4, 3
2533, 2, 6
2534, 1, 2
2535, 3, 4
2536, 2, 1
2537, 5, 5
2538, 4, 1
2539, 2, 5
2540, 1, 3
2541, 2, 6
2542, 3, 3
2543, 6, 5
2544, 1, 6
2545, 4, 6
2546, 4, 4
2547, 1, 1
2548, 3, 5
2549, 6, 5
2550, 6, 3
2551, 6, 1
2552, 4, 4
2553, 4, 2
2554, 6, 6
2555, 1, 3
2556, 4, 6
2557, 5, 2
2558, 3, 5
2559, 3, 6
2560, 6, 3
2561, 2, 2
2562, 1, 4
2563, 2, 1
2564, 1, 3
2565, 1, 4
2566, 5, 4
2567, 6, 6
2568, 3, 4
2569, 4, 2
2570, 5, 3
2571, 2, 5
2572, 3, 5
2573, 4, 3
2574, 1, 3
2575, 3, 2
2576, 2, 2
2577, 3, 4
2578, 1, 6
2579, 2, 4
2580, 1, 4
2581, 3, 3
2582, 6, 4
2583, 2, 3
2584, 6, 5
2585, 5, 4
2586, 6, 1
2587, 1, 4
2588, 3, 3
2589, 1, 6
2590, 3, 1
2591, 4, 6
2592, 1, 2
2593, 3, 3
2594, 3, 2
2595, 3, 1
2596, 4, 6
2597, 6, 1
2598, 1, 2
2599, 6, 3
2600, 4, 5
2601, 2, 5
2602, 2, 1
2603, 2, 5
2604, 3, 4
2605, 4, 5
2606, 4, 6
2607, 3, 3
2608, 6, 3
2609, 6, 2
2610, 6, 3
2611, 1, 5
2612, 2, 5
2613, 2, 3
2614, 3, 5
2615, 2, 3
2616, 3, 2
2617, 2, 2
2618, 2, 1
2619, 2, 2
2620, 4, 2
2621, 5, 4
2622, 5, 1
2623, 2, 2
2624, 3, 2
2625, 2, 3
2626, 2, 2
2627, 2, 1
2628, 5, 6
2629, 4, 6
2630, 1, 3
2631, 2, 3
2632, 6, 2
2633, 3, 4
2634, 5, 5
2635, 6, 3
2636, 2, 6
2637, 4, 2
2638, 3, 1
2639, 3, 3
2640, 2, 1
2641, 4, 6
2642, 2, 4
2643, 3, 6
2644, 3, 3
2645, 5, 3
2646, 4, 6
2647, 1, 1
2648, 4, 6
2649, 6, 4
2650, 1, 3
2651, 6, 1
2652, 3, 6
2653, 3, 6
2654, 3, 4
2655, 4, 3
2656, 6, 2
2657, 1, 1
2658, 2, 1
2659, 3, 4
2660, 4, 5
2661, 3, 2
2662, 6, 2
2663, 5, 3
2664, 4, 1
2665, 6, 2
2666, 2, 4
2667, 5, 6
2668, 3, 6
2669, 4, 1
2670, 1, 2
2671, 2, 1
2672, 2, 4
2673, 3, 6
2674, 2, 2
2675, 3, 5
2676, 2, 6
2677, 5, 1
2678, 2, 5
2679, 2, 4
2680, 3, 2
2681, 1, 4
2682, 5, 4
2683, 4, 4
2684, 3, 5
2685, 5, 6
2686, 4, 4
2687, 2, 4
2688, 1, 5
2689, 3, 2
2690, 6, 4
2691, 5, 2
2692, 1, 6
2693, 2, 6
2694, 2, 2
2695, 6, 3
2696, 3, 4
2697, 3, 2
2698, 6, 3
2699, 1, 1
2700, 2, 1
2701, 4, 4
2702, 1, 5
2703, 5, 2
2704, 1, 6
2705, 5, 4
2706, 3, 5
2707, 2, 6
2708, 5, 6
2709, 3, 2
2710, 2, 1
2711, 2, 3
2712, 1, 3
2713, 1, 4
2714, 2, 4
2715, 5, 3
2716, 1, 2
2717, 5, 5
2718, 3, 6
2719, 6, 4
2720, 1, 2
2721, 1, 6
2722, 3, 4
2723, 2, 6
2724, 2, 2
2725, 1, 3
2726, 2, 6
2727, 2, 6
2728, 3, 3
2729, 1, 1
2730, 6, 1
2731, 1, 3
2732, 3, 1
2733, 5, 6
2734, 2, 6
2735, 1, 2
2736, 2, 6
2737, 6, 1
2738, 2, 6
2739, 1, 6
2740, 4, 5
2741, 5, 5
2742, 6, 2
2743, 4, 2
2744, 3, 5
2745, 3, 4
2746, 6, 6
2747, 5, 4
2748, 2, 3
2749, 2, 6
2750, 1, 6
2751, 6, 2
2752, 6, 5
2753, 3, 3
2754, 3, 2
2755, 6, 6
2756, 4, 3
2757, 6, 1
2758, 3, 6
2759, 3, 5
2760, 3, 4
2761, 4, 2
2762, 2, 4
2763, 3, 2
2764, 4, 1
2765, 6, 2
2766, 1, 1
2767, 3, 2
2768, 1, 1
2769, 4, 1
2770, 3, 1
2771, 6, 4
2772, 2, 2
2773, 5, 5
2774, 2, 6
2775, 5, 2
2776, 5, 3
2777, 3, 6
2778, 1, 2
2779, 3, 3
2780, 5, 6
2781, 1, 2
2782, 3, 2
2783, 4, 6
2784, 1, 2
2785, 1, 3
2786, 1, 5
2787, 6, 3
2788, 1, 1
2789, 4, 5
2790, 5, 4
2791, 3, 5
2792, 2, 2
2793, 1, 2
2794, 6, 3
2795, 3, 6
2796, 4, 1
2797, 1, 2
2798, 1, 6
2799, 6, 2
2800, 1, 5
2801, 3, 3
2802, 6, 3
2803, 4, 1
2804, 2, 6
2805, 2, 3
2806, 1, 4
2807, 2, 2
2808, 6, 4
2809, 4, 1
2810, 4, 3
2811, 2, 3
2812, 5, 1
2813, 5, 3
2814, 6, 5
2815, 1, 6
2816, 5, 3
2817, 2, 5
2818, 4, 2
2819, 6, 1
2820, 6, 6
2821, 3, 4
2822, 1, 5
2823, 2, 6
2824, 4, 4
2825, 1, 2
2826, 3, 6
2827, 3, 6
2828, 3, 6
2829, 6, 2
2830, 6, 5
2831, 6, 3
2832, 6, 5
2833, 4, 2
2834, 5, 3
2835, 3, 5
2836, 5, 1
2837, 6, 3
2838, 2, 4
2839, 1, 5
2840, 1, 3
2841, 6, 2
2842, 2, 6
2843, 3, 2
2844, 6, 4
2845, 3, 2
2846, 2, 1
2847, 3, 3
2848, 6, 4
2849, 2, 5
2850, 1, 6
2851, 5, 6
2852, 2, 4
2853, 3, 5
2854, 6, 2
2855, 6, 3
2856, 4, 5
2857, 2, 4
2858, 2, 4
2859, 1, 1
2860, 4, 5
2861, 3, 6
2862, 2, 6
2863, 1, 3
2864, 6, 1
2865, 3, 5
2866, 1, 6
2867, 6, 2
2868, 6, 6
2869, 6, 1
2870, 4, 3
2871, 2, 1
2872, 1, 1
2873, 2, 4
2874, 2, 2
2875, 1, 2
2876, 2, 4
2877, 5, 6
2878, 2, 6
2879, 6, 6
2880, 5, 4
2881, 1, 4
2882, 1, 3
2883, 3, 3
2884, 5, 6
2885, 6, 5
2886, 3, 5
2887, 3, 4
2888, 6, 5
2889, 3, 2
2890, 2, 4
2891, 6, 1
2892, 3, 2
2893, 4, 1
2894, 3, 2
2895, 4, 4
2896, 2, 4
2897, 1, 6
2898, 6, 4
2899, 6, 2
2900, 2, 1
2901, 1, 2
2902, 3, 2
2903, 5, 5
2904, 4, 1
2905, 1, 4
2906, 5, 4
2907, 3, 5
2908, 2, 4
2909, 5, 4
2910, 4, 3
2911, 4, 5
2912, 4, 4
2913, 6, 5
2914, 1, 3
2915, 2, 2
2916, 6, 3
2917, 5, 6
2918, 1, 5
2919, 4, 4
2920, 6, 3
2921, 2, 6
2922, 5, 5
2923, 4, 1
2924, 6, 2
2925, 6, 6
2926, 6, 1
2927, 1, 2
2928, 1, 4
2929, 3, 2
2930, 4, 4
2931, 2, 5
2932, 2, 5
2933, 6, 3
2934, 6, 3
2935, 5, 6
2936, 2, 3
2937, 2, 1
2938, 2, 3
2939, 1, 3
2940, 3, 1
2941, 4, 3
2942, 1, 6
2943, 2, 6
2944, 3, 6
2945, 2, 4
2946, 4, 1
2947, 6, 3
2948, 6, 1
2949, 5, 4
2950, 6, 3
2951, 3, 2
2952, 3, 5
2953, 1, 2
2954, 4, 6
2955, 1, 4
2956, 1, 6
2957, 4, 1
2958, 2, 5
2959, 3, 1
2960, 2, 4
2961, 4, 1
2962, 6, 4
2963, 5, 4
2964, 6, 6
2965, 6, 1
2966, 2, 3
2967, 3, 1
2968, 4, 1
2969, 1, 3
2970, 2, 1
2971, 4, 3
2972, 6, 2
2973, 2, 2
2974, 4, 4
2975, 1, 3
2976, 4, 3
2977, 6, 1
2978, 3, 2
2979, 2, 2
2980, 6, 6
2981, 6, 6
2982, 5, 1
2983, 4, 2
2984, 6, 4
2985, 5, 4
2986, 5, 6
2987, 4, 2
2988, 4, 6
2989, 6, 5
2990, 1, 1
2991, 2, 4
2992, 5, 3
2993, 2, 4
2994, 3, 5
2995, 3, 4
2996, 3, 3
2997, 4, 6
2998, 4, 4
2999, 6, 6
3000, 1, 6
3001, 1, 1
3002, 1, 3
3003, 6, 3
3004, 2, 1
3005, 1, 3
3006, 6, 3
3007, 1, 6
3008, 6, 3
3009, 1, 5
3010, 5, 1
3011, 5, 5
3012, 1, 4
3013, 1, 6
3014, 6, 5
3015, 3, 2
3016, 5, 4
3017, 4, 2
3018, 4, 3
3019, 2, 3
3020, 5, 5
3021, 2, 2
3022, 3, 1
3023, 2, 5
3024, 5, 4
3025, 2, 2
3026, 2, 2
3027, 3, 2
3028, 6, 3
3029, 6, 1
3030, 6, 3
3031, 3, 5
3032, 6, 3
3033, 1, 1
3034, 6, 5
3035, 6, 2
3036, 3, 4
3037, 4, 1
3038, 6, 6
3039, 3, 4
3040, 1, 3
3041, 4, 3
3042, 3, 2
3043, 1, 6
3044, 6, 5
3045, 6, 5
3046, 6, 2
3047, 4, 2
3048, 6, 2
3049, 1, 5
3050, 3, 1
3051, 1, 6
3052, 3, 5
3053, 1, 3
3054, 2, 3
3055, 3, 3
3056, 6, 6
3057, 3, 2
3058, 2, 5
3059, 4, 1
3060, 5, 2
3061, 3, 6
3062, 4, 5
3063, 3, 1
3064, 6, 1
3065, 4, 3
3066, 3, 1
3067, 5, 3
3068, 3, 2
3069, 6, 1
3070, 3, 2
3071, 1, 6
3072, 3, 2
3073, 6, 6
3074, 2, 5
3075, 4, 3
3076, 3, 5
3077, 3, 1
3078, 3, 6
3079, 2, 3
3080, 1, 1
3081, 6, 5
3082, 1, 3
3083, 3, 5
3084, 5, 6
3085, 5, 6
3086, 2, 3
3087, 1, 3
3088, 2, 3
3089, 4, 1
3090, 3, 4
3091, 3, 1
3092, 3, 1
3093, 2, 1
3094, 6, 2
3095, 5, 3
3096, 6, 1
3097, 1, 6
3098, 4, 5
3099, 1, 6
3100, 3, 2
3101, 3, 5
3102, 2, 5
3103, 3, 3
3104, 1, 4
3105, 6, 6
3106, 2, 3
3107, 2, 5
3108, 2, 6
3109, 3, 2
3110, 2, 5
3111, 1, 3
3112, 4, 4
3113, 5, 2
3114, 5, 2
3115, 6, 1
3116, 5, 6
3117, 5, 3
3118, 5, 5
3119, 3, 4
3120, 1, 6
3121, 3, 2
3122, 6, 3
3123, 5, 2
3124, 6, 4
3125, 4, 3
3126, 4, 5
3127, 5, 5
3128, 1, 2
3129, 6, 6
3130, 6, 6
3131, 6, 6
3132, 1, 5
3133, 4, 6
3134, 6, 1
3135, 6, 5
3136, 6, 4
3137, 5, 1
3138, 3, 6
3139, 4, 3
3140, 1, 2
3141, 6, 3
3142, 2, 2
3143, 1, 3
3144, 6, 5
3145, 3, 2
3146, 4, 4
3147, 5, 1
3148, 3, 5
3149, 6, 4
3150, 1, 1
3151, 5, 5
3152, 1, 5
3153, 6, 4
3154, 4, 5
3155, 4, 5
3156, 4, 4
3157, 3, 3
3158, 2, 6
3159, 1, 1
3160, 3, 3
3161, 4, 3
3162, 5, 1
3163, 1, 5
3164, 3, 2
3165, 4, 2
3166, 1, 5
3167, 1, 3
3168, 5, 5
3169, 3, 4
3170, 1, 6
3171, 4, 6
3172, 2, 4
3173, 1, 6
3174, 2, 3
3175, 5, 3
3176, 6, 4
3177, 1, 1
3178, 5, 6
3179, 1, 4
3180, 1, 2
3181, 1, 2
3182, 1, 4
3183, 4, 2
3184, 6, 3
3185, 3, 3
3186, 1, 3
3187, 2, 3
3188, 5, 5
3189, 2, 4
3190, 4, 5
3191, 4, 1
3192, 4, 4
3193, 5, 5
3194, 4, 4
3195, 6, 1
3196, 4, 6
3197, 1, 6
3198, 5, 1
3199, 6, 2
3200, 6, 6
3201, 5, 4
3202, 2, 5
3203, 3, 1
3204, 3, 3
3205, 6, 6
3206, 6, 5
3207, 6, 4
3208, 6, 2
3209, 2, 2
3210, 6, 5
3211, 5, 1
3212, 3, 5
3213, 3, 1
3214, 1, 1
3215, 1, 4
